redetects,prop,calf,DetNum
1,0.918508729,1,1
2,0.468311784,1,1
0,0.537340946,1,1
0,0.818509964,1,1
0,0.730410727,1,3
0,0.676216012,1,3
0,0.748842571,1,4
0,0.592501914,1,4
1,0.795173071,1,5
2,0.493141875,1,5
0,0.285139638,1,5
0,0.720570216,1,5
0,0.371014612,1,6
0,0.337547263,1,6
0,0.801017823,1,6
1,0.703874558,1,6
0,0.362653116,1,6
3,0.834954395,1,6
0,0.17736203,1,8
2,0.765317866,1,8
1,0.737631345,1,8
0,0.436547566,1,9
1,0.503835972,1,9
1,0.783649932,1,9
0,0.642736441,1,9
2,0.796824104,1,9
1,0.114288277,1,10
0,0.277396753,1,10
2,0.756375344,1,10
0,0.055379606,1,10
2,0.553448899,1,10
2,0.656826209,1,10
0,0.455935686,1,11
1,0.453883112,1,11
2,0.63151678,1,11
0,0.511247672,1,11
2,0.665321644,1,11
0,0.699901438,1,12
0,0.55759192,1,12
0,0.110320095,1,13
0,0.539220814,1,13
1,0.49437953,1,13
0,0.325191938,1,13
1,0.550538054,1,13
2,0.55765901,1,13
0,0.445477435,1,14
2,0.791329186,1,14
1,0.437272549,1,14
2,0.703543162,1,14
1,0.789750647,1,14
3,0.869055306,1,14
0,0.565072429,1,15
1,0.946002324,1,15
0,0.067128458,1,15
0,0.248383015,1,15
1,0.773942546,1,15
2,0.996550468,1,15
0,0.246622649,1,17
0,0.208484957,1,17
0,0.56287051,1,18
0,0.619591538,1,18
2,0.769460865,1,18
1,0.793477908,1,18
1,0.644824922,1,18
1,0.772922044,1,20
0,0.642384775,1,20
2,0.803969597,1,20
3,0.812466352,1,20
2,0.858142954,1,20
0,0.914246906,1,21
1,0.525398313,1,21
0,0.25105981,1,21
0,0.861709842,1,21
1,0.888113936,1,24
0,0.306651351,1,24
0,0.282430922,1,24
0,0.825735304,1,24
0,0.372213242,1,25
0,0.53460663,1,25
0,0.631593949,1,25
0,0.49462042,1,26
0,0.592763027,1,26
0,0.734662867,1,26
1,0.86701614,1,30
0,0.446498822,1,30
0,0.662705936,1,31
1,0.036225714,1,32
0,0.121422108,1,32
0,0.355076989,1,32
0,0.332501916,1,32
1,0.737125671,1,33
0,0.369396832,1,33
0,0.626260913,1,33
1,0.033976004,1,34
2,0.292733785,1,34
0,0.403341566,1,34
0,0.180511046,1,34
0,0.157713269,1,36
2,0.573927702,1,36
1,0.82841023,1,36
3,0.983871477,1,36
1,0.971727144,1,36
0,0.425303596,1,37
2,0.538892915,1,37
3,0.589692598,1,37
1,0.556611453,1,37
0,0.197233003,1,38
2,0.473417621,1,38
1,0.510012647,1,38
2,0.594329389,1,38
1,0.611014053,1,38
0,0.518300337,1,39
0,0.552237635,1,39
0,0.588546831,1,39
0,0.552140259,1,39
0,0.625450724,1,40
2,0.502488277,1,40
1,0.648682317,1,40
1,0.926259112,1,41
0,0.747229076,1,41
2,0.779737386,1,41
0,0.033503782,1,42
1,0.900652262,1,42
0,0.867680026,1,42
3,0.829985879,1,42
0,0.284429472,1,43
2,0.665582825,1,43
1,0.708479705,1,43
2,0.84421838,1,43
0,0.605788296,1,44
0,0.077808798,1,44
0,0.159518762,1,44
1,0.078931072,1,45
1,0.852735628,1,45
0,0.93008229,1,45
1,0.901307293,1,45
1,0.821524733,1,46
2,0.956922134,1,46
2,0.972606148,1,46
0,0.406997787,1,46
3,0.276323381,1,47
1,0.360905818,1,47
0,0.784581436,1,48
1,0.602806038,1,48
1,0.265883005,1,48
0,0.763286753,1,48
0,0.27094323,1,48
0,0.329474275,1,49
1,0.668296872,1,50
1,0.152134743,1,51
1,0.518362862,1,51
0,0.053809481,1,51
1,0.385866969,1,52
1,0.740329273,1,53
0,0.120555,1,53
0,0.245403306,1,53
0,0.37427977,1,58
2,0.458240784,1,58
1,0.499668959,1,58
1,0.345856852,1,58
2,0.989111298,1,59
1,0.995271944,1,59
0,0.462305793,1,59
4,0.700088916,1,59
1,0.68742668,1,59
0,0.061265369,1,59
0,0.577827,1,60
2,0.838111451,1,60
2,0.866499986,1,60
4,0.914334503,1,60
0,0.59981513,1,61
0,0.578181201,1,61
0,0.624140582,1,61
0,0.458926228,1,61
1,0.423980954,1,62
1,0.479864229,1,65
0,0.300663783,1,65
1,0.270056637,1,66
0,0.458745719,1,67
0,0.036927306,1,67
0,0.440684454,1,67
0,0.287978753,1,68
0,0.198428734,1,69
1,0.217405057,1,69
0,0.450620015,1,70
1,0.533480013,1,70
0,0.622197252,1,70
0,0.567714043,1,70
0,0.643561765,1,71
1,0.646047734,1,72
2,0.782475022,1,72
1,0.770035838,1,72
2,0.742707911,1,73
2,0.923025736,1,73
1,0.885748778,1,73
3,0.98489238,1,74
1,0.918600078,1,74
0,0.45158167,1,74
2,0.771002829,1,75
0,0.69689774,1,75
1,0.238012745,1,75
0,0.600622544,1,76
0,0.464840633,1,76
0,0.485779851,1,76
0,0.055930102,1,76
0,0.055123642,1,77
0,0.043183778,1,77
0,0.059822906,1,78
0,0.04425151,1,80
0,0.220987278,1,80
0,0.131167738,1,80
0,0.5189094,1,80
0,0.510964556,1,80
0,0.381562442,1,85
0,0.487726948,1,85
3,0.433376915,1,85
0,0.96314144,1,86
3,0.893059393,1,86
1,0.690551405,1,86
1,0.924648689,1,87
4,0.73761517,1,87
1,0.77715526,1,87
2,0.84917603,1,88
3,0.694902648,1,88
2,0.744921483,1,88
1,0.749696396,1,89
0,0.442776196,1,89
0,0.645721217,1,90
2,0.700524259,1,91
1,0.649435916,1,91
1,0.79533454,1,91
1,0.639912759,1,92
2,0.7678487,1,92
0,0.568921994,1,92
1,0.396965398,1,92
0,0.513204486,1,92
0,0.630134692,1,93
2,0.733619224,1,93
0,0.75912114,1,93
1,0.605819003,1,93
0,0.671663367,1,93
2,0.823095522,1,94
1,0.795770293,1,94
1,0.040027331,1,94
2,0.827763804,1,95
1,0.655097973,1,95
0,0.734054306,1,96
0,0.843008513,1,96
0,0.275684812,1,96
0,0.476932943,1,97
0,0.226656355,1,97
0,0.534489847,1,97
0,0.695077016,1,97
1,0.326915031,1,99
1,0.618965774,1,100
0,0.528863939,1,100
0,0.423165064,1,100
0,0.004726381,1,100
0,0.195294091,1,101
4,0.74357076,1,101
0,0.631024876,1,101
0,0.284160459,1,101
0,0.16636581,1,101
1,0.210893892,1,103
0,0.798493467,1,103
2,0.820124422,1,103
1,0.09717681,1,103
0,0.56295467,1,105
1,0.649337247,1,105
1,0.396643202,1,105
0,0.147892487,1,106
1,0.233516974,1,106
0,0.868172076,1,106
1,0.915622836,1,106
0,0.371629845,1,107
0,0.13590891,1,107
0,0.727292511,1,107
0,0.769874821,1,107
0,0.186410896,1,108
0,0.023182579,1,108
0,0.536228532,1,108
0,0.612221109,1,108
0,0.646781937,1,110
2,0.210015178,1,110
2,0.688081698,1,110
0,0.080164503,1,111
4,0.91212115,1,111
1,0.857757557,1,111
1,0.9664398,1,111
1,0.483989434,1,112
1,0.335849739,1,112
0,0.660263525,1,112
1,0.601430356,1,113
2,0.551060662,1,113
2,0.941353677,1,114
4,0.989269274,1,114
0,0.757181599,1,114
0,0.140182824,1,115
1,0.939488952,1,116
0,0.560824668,1,116
0,0.689127752,1,117
0,0.561689494,1,117
0,0.860154079,1,118
1,0.935484653,1,118
0,0.544503647,1,118
2,0.824484499,1,119
3,0.895258893,1,119
0,0.630797172,1,119
4,0.839002635,1,120
0,0.471305522,1,120
0,0.587125503,1,120
0,0.622432538,1,122
0,0.578530453,1,122
0,0.662047917,1,122
0,0.373763771,1,124
0,0.640862275,1,124
0,0.423853594,1,124
0,0.258436872,1,124
1,0.541705768,1,125
1,0.551501406,1,125
0,0.691469536,1,125
1,0.612417099,1,126
1,0.385015738,1,126
0,0.663484742,1,126
0,0.742906014,1,127
1,0.691319884,1,127
4,0.944918784,1,128
1,0.648979602,1,128
0,0.421830171,1,128
2,0.738393,1,129
1,0.036225714,1,129
1,0.166324002,1,129
0,0.347112726,1,129
2,0.669905374,1,130
1,0.036225714,1,130
1,0.067310789,1,130
0,0.218399453,1,130
0,0.499109626,1,131
0,0.700481929,1,131
0,0.603632072,1,131
0,0.345686977,1,131
3,0.645188207,1,133
1,0.667675546,1,133
0,0.132477359,1,134
0,0.628284054,1,136
0,0.817743167,1,136
0,0.732439607,1,136
0,0.474369312,1,136
1,0.844172823,1,137
3,0.942872189,1,137
1,0.107919055,1,137
0,0.627954393,1,138
2,0.594068438,1,138
0,0.207527926,1,138
0,0.711343591,1,139
1,0.590885554,1,139
1,0.855071276,1,140
3,0.937833486,1,140
0,0.064480209,1,140
0,0.85620748,1,141
2,0.941578913,1,141
0,0.029517212,1,141
0,0.538767288,1,144
0,0.222291754,1,144
3,0.961372959,1,145
0,0.942756581,1,145
0,0.151195849,1,145
0,0.644680854,1,147
0,0.462976756,1,148
2,0.627175084,1,148
0,0.488973549,1,148
1,0.29095892,1,148
0,0.440719492,1,148
2,0.85400804,1,149
2,0.179194565,1,149
0,0.159537536,1,149
2,0.558696967,1,150
0,0.389535968,1,150
0,0.098825229,1,150
1,0.90858737,1,151
1,0.572119366,1,151
0,0.057782259,1,151
1,0.931173976,1,152
0,0.047332788,1,152
0,0.568667102,1,153
0,0.281689489,1,153
0,0.183282118,1,153
1,0.829416577,1,153
2,0.898181691,1,154
0,0.922477552,1,154
0,0.309524178,1,154
0,0.30205843,1,155
0,0.345471108,1,155
3,0.849727218,1,156
1,0.933061663,1,156
4,0.71219325,1,156
2,0.75335617,1,156
3,0.862003673,1,157
1,0.952971554,1,157
4,0.806592679,1,157
1,0.759997086,1,157
1,0.602853401,1,158
0,0.65757919,1,158
1,0.6962652,1,158
0,0.292118693,1,158
3,0.858067355,1,159
1,0.967386299,1,159
4,0.848002814,1,159
1,0.772693272,1,159
0,0.6953609,1,160
2,0.887768949,1,161
1,0.968411938,1,161
2,0.963984475,1,161
0,0.709493959,1,161
2,0.363337613,1,162
1,0.655287986,1,162
0,0.070840917,1,163
0,0.081140341,1,164
2,0.418507959,1,165
1,0.29718899,1,165
1,0.445203578,1,166
1,0.294356978,1,166
1,0.457588473,1,167
1,0.294079058,1,167
1,0.795802381,1,168
1,0.037524263,1,168
1,0.803037822,1,169
1,0.40082897,1,169
0,0.873995709,1,170
0,0.407387477,1,170
0,0.083355435,1,170
0,0.662155386,1,171
0,0.24479701,1,171
0,0.027991933,1,171
1,0.638335916,1,172
0,0.057160021,1,172
0,0.454069515,1,172
1,0.879311074,1,172
1,0.104319934,1,173
0,0.647565154,1,173
0,0.222884825,1,173
0,0.505770084,1,173
0,0.548970111,1,174
0,0.702703919,1,174
2,0.991179406,1,174
1,0.13355898,1,175
1,0.807416465,1,175
2,0.97457144,1,175
3,0.991351545,1,175
2,0.821872497,1,176
0,0.862425014,1,176
0,0.299093657,1,176
0,0.931075135,1,178
0,0.312350393,1,178
0,0.726504432,1,179
0,0.209129547,1,179
2,0.88075248,1,180
1,0.969280075,1,180
0,0.935223596,1,180
0,0.534054302,1,180
0,0.673273131,1,181
1,0.929279332,1,182
1,0.990878128,1,182
1,0.954395123,1,182
0,0.624575875,1,182
1,0.668516341,1,183
2,0.900534093,1,183
1,0.860068478,1,183
0,0.301383035,1,183
1,0.683278325,1,185
0,0.438054831,1,185
0,0.256935066,1,185
0,0.92617187,1,185
0,0.366360078,1,185
0,0.008278162,1,185
0,0.173213022,1,185
0,0.423326331,1,186
0,0.18160931,1,186
0,0.072973608,1,186
0,0.617566974,1,186
0,0.104522367,1,186
0,0.320596189,1,187
0,0.234427273,1,187
0,0.660327153,1,188
0,0.659652451,1,188
0,0.629020069,1,188
0,0.557744845,1,188
0,0.364569501,1,189
0,0.471735654,1,190
0,0.514065804,1,191
0,0.667997076,1,192
0,0.610229535,1,192
0,0.594228009,1,192
0,0.561809551,1,192
3,0.944290011,1,193
0,0.193507118,1,193
2,0.733335943,1,193
0,0.602866252,1,193
0,0.270622343,1,193
0,0.14707886,1,193
0,0.657185574,1,194
0,0.173769818,1,194
0,0.269650924,1,194
1,0.838966515,1,194
0,0.938297059,1,195
0,0.042178936,1,195
4,0.360473407,1,196
0,0.499729467,1,197
0,0.568405325,1,197
1,0.772629795,1,199
0,0.806759246,1,199
0,0.367834695,1,200
0,0.024083949,1,200
3,0.981080261,1,201
0,0.058969393,1,201
