redetects,prop,calf,DetNum,cs.prop,prop.sq
1,0.918508729,1,1,1.018595214,1.403577819
0,0.730410727,1,3,0.628785971,0.681841865
0,0.748842571,1,4,0.666983629,0.745288128
1,0.795173071,1,5,0.762997712,0.911749473
0,0.371014612,1,6,-0.116016877,-0.239292867
0,0.17736203,1,8,-0.517337282,-0.486406642
0,0.436547566,1,9,0.019791856,-0.116143996
1,0.114288277,1,10,-0.648049632,-0.529212758
0,0.455935686,1,11,0.059971274,-0.075878738
0,0.699901438,1,12,0.565559341,0.580297077
0,0.110320095,1,13,-0.656273186,-0.531286775
0,0.445477435,1,14,0.038297876,-0.097815759
0,0.565072429,1,15,0.286143327,0.183416714
0,0.246622649,1,17,-0.373803437,-0.418073522
0,0.56287051,1,18,0.281580129,0.177637308
1,0.772922044,1,20,0.716885282,0.830556736
0,0.914246906,1,21,1.009763127,1.385401971
1,0.888113936,1,24,0.955605862,1.275798267
0,0.372213242,1,25,-0.113532868,-0.237219854
0,0.49462042,1,26,0.140140477,0.009689401
1,0.86701614,1,30,0.911883357,1.18963124
0,0.662705936,1,31,0.488476382,0.462358503
1,0.036225714,1,32,-0.809824389,-0.556553758
1,0.737125671,1,33,0.642701841,0.704773023
1,0.033976004,1,34,-0.814486628,-0.556921268
0,0.157713269,1,36,-0.558056846,-0.501727119
0,0.425303596,1,37,-0.003509845,-0.138694003
0,0.197233003,1,38,-0.476157212,-0.469085526
0,0.518300337,1,39,0.189214101,0.065504328
0,0.625450724,1,40,0.411269682,0.350684923
1,0.926259112,1,41,1.0346569,1.43684834
0,0.033503782,1,42,-0.815465248,-0.556995419
0,0.284429472,1,43,-0.295453593,-0.371353607
0,0.605788296,1,44,0.370521795,0.29435045
1,0.078931072,1,45,-0.721322953,-0.545110054
1,0.821524733,1,46,0.817608188,1.010885515
3,0.276323381,1,47,-0.312252438,-0.381930976
0,0.784581436,1,48,0.741047892,0.872813832
0,0.329474275,1,49,-0.202103954,-0.307004919
1,0.668296872,1,50,0.500062888,0.479674926
1,0.152134743,1,51,-0.569617633,-0.505749312
1,0.385866969,1,52,-0.085237251,-0.213134054
1,0.740329273,1,53,0.649340899,0.715787085
0,0.37427977,1,58,-0.109250251,-0.233630125
2,0.989111298,1,59,1.16491008,1.716983665
0,0.577827,1,60,0.312575557,0.217337709
0,0.59981513,1,61,0.358143167,0.277593161
1,0.423980954,1,62,-0.006250853,-0.14130791
1,0.479864229,1,65,0.109560144,-0.02377199
1,0.270056637,1,66,-0.32523947,-0.389898649
0,0.458745719,1,67,0.065794711,-0.069897708
0,0.287978753,1,68,-0.288098159,-0.366626004
0,0.198428734,1,69,-0.473679211,-0.467984615
0,0.450620015,1,70,0.048955221,-0.087092396
0,0.643561765,1,71,0.448802517,0.404166478
1,0.646047734,1,72,0.453954372,0.411626646
2,0.742707911,1,73,0.654270325,0.723995799
3,0.98489238,1,74,1.156166908,1.697604112
2,0.771002829,1,75,0.712907952,0.823661574
0,0.600622544,1,76,0.35981643,0.279848597
0,0.055123642,1,77,-0.770660831,-0.552536642
0,0.059822906,1,78,-0.760922203,-0.551279685
0,0.04425151,1,80,-0.793191945,-0.555050769
0,0.381562442,1,85,-0.094157837,-0.220821084
0,0.96314144,1,86,1.111090845,1.599005855
1,0.924648689,1,87,1.031319502,1.429912174
2,0.84917603,1,88,0.874911993,1.118385621
1,0.749696396,1,89,0.668753073,0.74826549
0,0.645721217,1,90,0.453277707,0.410645158
2,0.700524259,1,91,0.566850058,0.582326713
1,0.639912759,1,92,0.441240415,0.393268233
0,0.630134692,1,93,0.420976612,0.364370241
2,0.823095522,1,94,0.820863449,1.016896951
2,0.827763804,1,95,0.830537871,1.034830319
0,0.734054306,1,96,0.636336826,0.694258443
0,0.476932943,1,97,0.103485425,-0.030298376
1,0.326915031,1,99,-0.207407663,-0.31091394
1,0.618965774,1,100,0.397830446,0.331906154
0,0.195294091,1,101,-0.480175361,-0.470856542
1,0.210893892,1,103,-0.447846752,-0.456111675
0,0.56295467,1,105,0.28175454,0.177857789
0,0.147892487,1,106,-0.578409171,-0.508711088
0,0.371629845,1,107,-0.114741884,-0.238229666
0,0.186410896,1,108,-0.498584655,-0.47874681
0,0.646781937,1,110,0.455475915,0.413835425
0,0.080164503,1,111,-0.718766824,-0.544653421
1,0.483989434,1,112,0.118109108,-0.014519655
1,0.601430356,1,113,0.361490518,0.282108182
2,0.941353677,1,114,1.06593847,1.502448086
0,0.140182824,1,115,-0.594386469,-0.513879251
1,0.939488952,1,116,1.062074065,1.494286737
0,0.689127752,1,117,0.543232244,0.545473739
0,0.860154079,1,118,0.897662606,1.162051864
2,0.824484499,1,119,0.823741928,1.022222155
4,0.839002635,1,120,0.853828922,1.078420694
0,0.622432538,1,122,0.405014875,0.341920674
0,0.373763771,1,124,-0.110319593,-0.234528319
1,0.541705768,1,125,0.237718887,0.123236743
1,0.612417099,1,126,0.384259148,0.31314147
0,0.742906014,1,127,0.654680868,0.724680643
4,0.944918784,1,128,1.073326702,1.51809655
2,0.738393,1,129,0.645328219,0.709124421
2,0.669905374,1,130,0.503396304,0.484683777
0,0.499109626,1,131,0.149443787,0.020070245
3,0.645188207,1,133,0.452173112,0.40904403
0,0.132477359,1,134,-0.610355068,-0.518768197
0,0.628284054,1,136,0.417141399,0.358950964
1,0.844172823,1,137,0.864543481,1.098670946
0,0.627954393,1,138,0.416458219,0.35798728
0,0.711343591,1,139,0.589271751,0.617872588
1,0.855071276,1,140,0.887129142,1.141764801
0,0.85620748,1,141,0.889483781,1.146289313
0,0.538767288,1,144,0.23162926,0.115848667
3,0.961372959,1,145,1.107425892,1.591086017
0,0.644680854,1,147,0.451121687,0.407521203
0,0.462976756,1,148,0.074562999,-0.060822811
2,0.85400804,1,149,0.88492572,1.137536298
2,0.558696967,1,150,0.272930991,0.166744872
1,0.90858737,1,151,0.998034457,1.361395809
1,0.931173976,1,152,1.044842332,1.458091514
0,0.568667102,1,153,0.293592831,0.192900186
2,0.898181691,1,154,0.976470007,1.317646844
0,0.30205843,1,155,-0.258919815,-0.347294449
3,0.849727218,1,156,0.87605426,1.120564651
3,0.862003673,1,157,0.901495655,1.169464011
1,0.602853401,1,158,0.364439598,0.286096063
3,0.858067355,1,159,0.893338136,1.153708545
0,0.6953609,1,160,0.556149652,0.565555027
2,0.887768949,1,161,0.954890921,1.274372621
2,0.363337613,1,162,-0.131926483,-0.252411561
0,0.070840917,1,163,-0.738088773,-0.547929619
0,0.081140341,1,164,-0.716744524,-0.544287135
2,0.418507959,1,165,-0.017592941,-0.152037521
1,0.445203578,1,166,0.037730342,-0.098383357
1,0.457588473,1,167,0.063396466,-0.072365305
1,0.795802381,1,168,0.764301877,0.914079295
1,0.803037822,1,169,0.779296411,0.940998659
0,0.873995709,1,170,0.926347628,1.2179077
0,0.662155386,1,171,0.487335437,0.46066119
1,0.638335916,1,172,0.437972608,0.388577956
1,0.104319934,1,173,-0.668707758,-0.534283648
0,0.548970111,1,174,0.252773316,0.141673595
1,0.13355898,1,175,-0.608113545,-0.518098605
2,0.821872497,1,176,0.818328885,1.012215424
0,0.931075135,1,178,1.044637496,1.457663192
0,0.726504432,1,179,0.620690671,0.668598632
2,0.88075248,1,180,0.940350179,1.245497511
0,0.673273131,1,181,0.510375553,0.495209918
1,0.929279332,1,182,1.040915922,1.449889111
1,0.668516341,1,183,0.500517709,0.48035764
1,0.683278325,1,185,0.531110048,0.526793145
0,0.423326331,1,186,-0.007607476,-0.142598615
0,0.320596189,1,187,-0.220502661,-0.320434873
0,0.660327153,1,188,0.483546656,0.455034976
0,0.364569501,1,189,-0.129373551,-0.250324948
0,0.471735654,1,190,0.092714703,-0.041771617
0,0.514065804,1,191,0.180438568,0.055331681
0,0.667997076,1,192,0.499441599,0.478742698
3,0.944290011,1,193,1.07202365,1.515332356
0,0.657185574,1,194,0.477036133,0.445403397
0,0.938297059,1,195,1.059604018,1.489078651
4,0.360473407,1,196,-0.137862186,-0.257235748
0,0.499729467,1,197,0.150728329,0.021510935
1,0.772629795,1,199,0.716279633,0.829505667
0,0.367834695,1,200,-0.122606851,-0.244760084
3,0.981080261,1,201,1.148266775,1.680164427
0,0.395522867,1,202,-0.065226628,-0.195576858
0,0.605266333,1,203,0.369440093,0.292879499
1,0.525174286,1,204,0.203459488,0.08219535
0,0.673607753,1,205,0.511069015,0.496258684
1,0.989447321,1,207,1.165606446,1.718530745
0,0.406927739,1,208,-0.041591478,-0.174280593
0,0.112562043,1,209,-0.651627033,-0.530124
0,0.208566726,1,210,-0.452669509,-0.458383178
0,0.586886233,1,211,0.331349668,0.241890742
0,0.674516011,1,212,0.512951264,0.499107955
0,0.545257343,1,213,0.245079075,0.132219932
0,0.580546482,1,214,0.318211338,0.22466814
1,0.771205634,1,215,0.71332824,0.824389381
0,0.746198024,1,216,0.661503141,0.736087892
2,0.632299382,1,217,0.425462657,0.370729392
1,0.767829742,1,218,0.706332132,0.812299226
0,0.663792541,1,221,0.490728233,0.465712581
0,0.142184047,1,223,-0.590239188,-0.512564317
0,0.780897676,1,224,0.733413767,0.859394425
1,0.669848128,1,241,0.503277669,0.484505307
1,0.61304124,1,244,0.385552601,0.314921289
0,0.096230565,0,245,-0.685471949,-0.538058788
0,0.060023379,0,246,-0.760506748,-0.551223776
0,0.064922389,0,252,-0.750354171,-0.549799401
0,0.06307337,0,253,-0.754186029,-0.550350122
1,0.709536361,1,256,0.585526496,0.611897208
0,0.212988248,1,258,-0.443506465,-0.454045866
0,0.374854192,0,261,-0.108059834,-0.232628776
1,0.865995643,1,262,0.909768507,1.185515878
0,0.594612797,1,263,0.347361992,0.263133676
0,0.18264947,1,264,-0.506379733,-0.481977123
0,0.373341928,0,266,-0.111193809,-0.235261697
0,0.039552619,0,267,-0.802929801,-0.555967107
0,0.104957744,1,268,-0.667385978,-0.533973042
0,0.58889839,1,269,0.335519608,0.247396085
0,0.703570743,1,271,0.57316351,0.59228054
0,0.590696054,1,272,0.339245039,0.252330503
0,0.082856788,0,273,-0.713187405,-0.543632105
0,0.151202621,0,275,-0.571549338,-0.506407263
2,0.719324979,0,283,0.605812165,0.64444385
0,0.444550928,0,284,0.036377808,-0.099734637
0,0.643249769,1,285,0.448155945,0.403232237
0,0.340311077,0,294,-0.179646057,-0.290114848
0,0.492240092,0,295,0.13520755,0.004223179
0,0.174294574,1,300,-0.523694195,-0.488916747
1,0.516977041,0,301,0.186471738,0.062316401
1,0.739421971,0,303,0.647460631,0.712662911
1,0.623542081,0,304,0.407314262,0.345137652
0,0.050889891,0,306,-0.779434743,-0.553581077
0,0.041304793,0,309,-0.799298643,-0.555637427
1,0.661887011,0,310,0.486779264,0.459834317
0,0.674378414,0,312,0.512666112,0.498676056
0,0.55447318,0,313,0.264177728,0.15580384
0,0.438960134,0,314,0.024791597,-0.111228875
0,0.282408579,0,315,-0.299641638,-0.374019219
1,0.653582804,0,316,0.469569849,0.434414421
0,0.318836256,0,317,-0.224149899,-0.323053571
0,0.736500322,0,321,0.641405884,0.70262863
1,0.741127074,0,323,0.650994241,0.718537373
0,0.497273847,0,324,0.145639368,0.015813853
0,0.771243542,0,325,0.713406799,0.824525443
1,0.664415208,0,326,0.492018632,0.467637075
3,0.77468649,0,327,0.720541872,0.836910985
0,0.045655902,0,329,-0.790281521,-0.554756951
1,0.407138347,0,330,-0.041155019,-0.173881633
1,0.618460331,0,331,0.39678298,0.330450741
0,0.402003169,0,334,-0.051797024,-0.183550481
0,0.564356079,0,336,0.284658782,0.181534024
0,0.757910407,0,343,0.685775569,0.777081781
2,0.820553041,0,345,0.81559448,1.007172582
1,0.200116768,0,346,-0.470180975,-0.466419112
1,0.78404743,0,347,0.739941233,0.870864611
0,0.739763593,1,348,0.648168599,0.713838791
0,0.415074138,1,351,-0.024709099,-0.158698234
0,0.656564441,0,352,0.475748913,0.44350454
0,0.626633534,0,353,0.413720906,0.354131145
2,0.54558605,0,354,0.245760279,0.133054316
3,0.777141995,0,355,0.725630595,0.845778037
2,0.325150159,0,356,-0.211065136,-0.313591868
0,0.408155114,0,357,-0.039047899,-0.171952643
4,0.785476842,0,358,0.742903508,0.876085208
1,0.166348513,1,359,-0.540161399,-0.495215378
0,0.144259445,1,360,-0.585938189,-0.511180957
0,0.680430135,1,365,0.525207536,0.517754878
1,0.228103638,1,366,-0.412181737,-0.438531174
1,0.659507119,0,368,0.48184724,0.452516453
2,0.790448583,0,369,0.75320681,0.8943174
0,0.511212054,1,370,0.174524534,0.048523169
0,0.326111173,1,371,-0.209073556,-0.312135471
0,0.643231629,1,372,0.448118352,0.403177933
1,0.660077806,0,376,0.483029916,0.45426884
0,0.58989588,0,377,0.33758678,0.250132244
1,0.603309026,0,379,0.365383823,0.287374879
1,0.403829651,0,380,-0.048011872,-0.180125524
2,0.556058852,1,381,0.267463832,0.159901531
1,0.657351389,1,382,0.477379763,0.445910611
2,0.644615939,1,383,0.450987159,0.407326446
1,0.762496787,1,384,0.69528026,0.793308274
0,0.533928968,1,398,0.221602456,0.103771472
1,0.608707871,0,400,0.376572244,0.302601525
2,0.793006514,1,401,0.758507798,0.903742572
0,0.049795308,1,402,-0.781703127,-0.55383753
3,0.729126236,1,403,0.626124027,0.67747931
1,0.594088325,1,404,0.34627509,0.261682936
0,0.490698119,1,405,0.132012006,0.000696242
