resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
4,1,Nearshore Southeast,7,3653,2938880,1,1,2010
4,1,Nearshore Southeast,7,3653,2938880,1,1,2010
6,1,Nearshore Southeast,7,3653,2938880,1,1,2010
3,1,Nearshore Southeast,7,3653,2938880,1,1,2010
6,1,Nearshore Southeast,7,3653,2938880,1,1,2010
6,1,Nearshore Southeast,7,3653,2938880,1,1,2010
6,1,Nearshore Southeast,7,3653,2938880,1,1,2010
6,1,Nearshore Southeast,7,3653,2938880,1,1,2010
4,1,Nearshore Southeast,7,3653,2938880,1,1,2010
5,1,Nearshore Southeast,7,3653,2938880,1,1,2010
5,1,Nearshore Southeast,7,3653,2938880,1,1,2010
1,1,Nearshore Southeast,7,3653,2938880,1,1,2010
1,0,Nearshore Southeast,7,3653,2938880,1,1,2010
4,1,Nearshore Southeast,7,3653,2938880,1,1,2011
5,1,Nearshore Southeast,7,3653,2938880,1,1,2012
2,1,Nearshore Southeast,7,3653,2938880,1,1,2012
2,1,Nearshore Southeast,7,3653,2938880,1,1,2012
2,1,Nearshore Southeast,7,3653,2938880,1,1,2012
1,0,Nearshore Southeast,7,3653,2938880,1,1,2012
1,1,Nearshore Southeast,7,3653,2938880,1,1,2012
5,1,Nearshore Southeast,7,3653,2938880,1,1,2013
5,1,Nearshore Southeast,7,3653,2938880,1,1,2013
4,1,Nearshore Southeast,7,3653,2938880,1,1,2013
4,1,Nearshore Southeast,7,3653,2938880,1,1,2013
4,1,Nearshore Southeast,7,3653,2938880,1,1,2013
3,1,Nearshore Southeast,7,3653,2938880,1,1,2013
4,1,Nearshore Southeast,7,3653,2938880,1,1,2013
3,1,Nearshore Southeast,7,3653,2938880,1,1,2013
4,1,Nearshore Southeast,7,3653,2938880,1,1,2013
3,1,Nearshore Southeast,7,3653,2938880,1,1,2013
3,1,Nearshore Southeast,7,3653,2938880,1,1,2013
4,0,Nearshore Southeast,7,3653,2938880,1,1,2014
3,0,Nearshore Southeast,7,3653,2938880,1,1,2014
3,1,Nearshore Southeast,7,3653,2938880,1,1,2014
3,0,Nearshore Southeast,7,3653,2938880,1,1,2016
6,0,Nearshore Southeast,7,3653,2938880,1,1,2017
3,0,Nearshore Southeast,7,3653,2938880,1,1,2019
1,0,Nearshore Southeast,7,3653,2938880,1,1,2019
2,0,Nearshore Southeast,7,3653,2938880,1,1,2020
2,0,Nearshore Carolinas,3,3661,2974302,2,1,2010
1,0,Nearshore Carolinas,3,3661,2974302,2,1,2020
3,1,Nearshore Carolinas,3,3661,2974302,2,1,2020
2,0,Nearshore Southeast,3,3662,3024109,3,1,2010
2,0,Nearshore Southeast,3,3662,3024109,3,1,2010
2,0,Nearshore Southeast,3,3662,3024109,3,1,2010
4,1,Nearshore Southeast,3,3662,3024109,3,1,2010
4,1,Nearshore Southeast,3,3662,3024109,3,1,2010
1,1,Nearshore Southeast,3,3662,3024109,3,1,2010
1,0,Nearshore Southeast,3,3662,3024109,3,1,2010
2,1,Nearshore Southeast,3,3662,3024109,3,1,2010
2,1,Nearshore Southeast,3,3662,3024109,3,1,2010
4,1,Nearshore Southeast,3,3662,3024109,3,1,2011
4,0,Nearshore Southeast,3,3662,3024109,3,1,2012
4,0,Nearshore Southeast,3,3662,3024109,3,1,2012
1,0,Nearshore Southeast,3,3662,3024109,3,1,2012
1,1,Nearshore Southeast,3,3662,3024109,3,1,2012
1,0,Nearshore Southeast,3,3662,3024109,3,1,2012
1,0,Nearshore Southeast,3,3662,3024109,3,1,2012
2,0,Nearshore Southeast,3,3662,3024109,3,1,2012
3,0,Nearshore Southeast,3,3662,3024109,3,1,2013
3,1,Nearshore Southeast,3,3662,3024109,3,1,2013
2,0,Nearshore Southeast,3,3662,3024109,3,1,2013
4,1,Nearshore Southeast,3,3662,3024109,3,1,2015
2,1,Nearshore Southeast,3,3662,3024109,3,1,2017
1,0,Nearshore Southeast,3,3662,3024109,3,1,2017
1,0,Nearshore Southeast,3,3662,3024109,3,1,2017
4,0,Nearshore Southeast,3,3662,3024109,3,1,2017
3,0,Nearshore Southeast,3,3662,3024109,3,1,2019
1,1,Nearshore Southeast,3,3662,3024109,3,1,2020
3,1,Nearshore Southeast,3,3662,3024109,3,1,2020
4,1,Nearshore Southeast,3,3662,3024109,3,1,2020
4,0,Nearshore Southeast,3,3662,3024109,3,1,2020
4,1,Nearshore Southeast,3,3662,3024109,3,1,2020
4,1,Nearshore Southeast,3,3662,3024109,3,1,2020
3,1,Nearshore Southeast,3,3662,3024109,3,1,2020
2,0,Nearshore Southeast,3,3662,3024109,3,1,2020
2,0,Nearshore Southeast,3,3662,3024111,4,1,2010
2,0,Nearshore Southeast,3,3662,3024111,4,1,2010
2,0,Nearshore Southeast,3,3662,3024111,4,1,2010
4,1,Nearshore Southeast,3,3662,3024111,4,1,2010
4,1,Nearshore Southeast,3,3662,3024111,4,1,2010
1,1,Nearshore Southeast,3,3662,3024111,4,1,2010
1,0,Nearshore Southeast,3,3662,3024111,4,1,2010
2,1,Nearshore Southeast,3,3662,3024111,4,1,2010
2,1,Nearshore Southeast,3,3662,3024111,4,1,2010
4,1,Nearshore Southeast,3,3662,3024111,4,1,2011
4,0,Nearshore Southeast,3,3662,3024111,4,1,2012
1,0,Nearshore Southeast,3,3662,3024111,4,1,2012
1,1,Nearshore Southeast,3,3662,3024111,4,1,2012
1,0,Nearshore Southeast,3,3662,3024111,4,1,2012
1,0,Nearshore Southeast,3,3662,3024111,4,1,2012
2,0,Nearshore Southeast,3,3662,3024111,4,1,2012
3,0,Nearshore Southeast,3,3662,3024111,4,1,2013
3,1,Nearshore Southeast,3,3662,3024111,4,1,2013
2,0,Nearshore Southeast,3,3662,3024111,4,1,2013
4,1,Nearshore Southeast,3,3662,3024111,4,1,2015
2,1,Nearshore Southeast,3,3662,3024111,4,1,2017
1,0,Nearshore Southeast,3,3662,3024111,4,1,2017
1,0,Nearshore Southeast,3,3662,3024111,4,1,2017
4,0,Nearshore Southeast,3,3662,3024111,4,1,2017
5,0,Nearshore Southeast,3,3662,3024111,4,1,2017
3,0,Nearshore Southeast,3,3662,3024111,4,1,2019
1,1,Nearshore Southeast,3,3662,3024111,4,1,2020
3,1,Nearshore Southeast,3,3662,3024111,4,1,2020
4,1,Nearshore Southeast,3,3662,3024111,4,1,2020
4,0,Nearshore Southeast,3,3662,3024111,4,1,2020
4,1,Nearshore Southeast,3,3662,3024111,4,1,2020
4,1,Nearshore Southeast,3,3662,3024111,4,1,2020
4,0,Nearshore Southeast,3,3662,3024111,4,1,2020
3,1,Nearshore Southeast,3,3662,3024111,4,1,2020
2,0,Nearshore Southeast,3,3662,3024111,4,1,2020
4,1,Nearshore Southeast,7,3653,2938885,5,1,2010
4,1,Nearshore Southeast,7,3653,2938885,5,1,2010
6,1,Nearshore Southeast,7,3653,2938885,5,1,2010
3,1,Nearshore Southeast,7,3653,2938885,5,1,2010
6,1,Nearshore Southeast,7,3653,2938885,5,1,2010
